ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
129657,2025-11-26,159,124,144.0
129657,2025-11-26,97,56,71.25
129657,2025-11-26,180,98,164.0
129657,2025-11-26,366,128,365.0
129658,2025-11-26,2244,1278,2866.5
129658,2025-11-26,2661,1836,3015.0
129658,2025-11-26,2894,2142,3663.8999999999996
129658,2025-11-26,1713,990,1296.0
129658,2025-11-26,733,486,573.75
129658,2025-11-26,2892,2196,3768.75
129658,2025-11-26,3200,1386,3078.0
129658,2025-11-26,2257,504,2146.5
129658,2025-11-26,2576,1566,2522.25
129658,2025-11-26,1851,1026,1404.0
129658,2025-11-26,2270,773,2268.0
129658,2025-11-26,1761,1062,1498.5
129658,2025-11-26,1593,756,1113.75
129658,2025-11-26,1672,576,1440.0
129658,2025-11-26,2300,1566,2205.0
129672,2025-11-26,1902,504,2535.0
129672,2025-11-26,1787,1020,2040.0
129672,2025-11-26,2105,1428,2690.3999999999996
129672,2025-11-26,911,492,720.0
129672,2025-11-26,575,336,472.5
129672,2025-11-26,1706,1248,2250.0
129672,2025-11-26,1779,864,1728.0
129672,2025-11-26,1098,852,1080.0
129672,2025-11-26,1639,1080,1624.5
129672,2025-11-26,1255,684,984.0
129672,2025-11-26,1786,408,1809.0
129672,2025-11-26,1403,888,1242.0
129672,2025-11-26,993,636,720.0
129672,2025-11-26,994,552,888.0
129672,2025-11-26,1719,804,1710.0
129676,2025-11-26,28523,16271,38220.0
129676,2025-11-26,26226,17744,29920.0
129676,2025-11-26,31602,26943,40592.0
129676,2025-11-26,24590,10752,19552.0
129676,2025-11-26,8616,4512,7020.0
129676,2025-11-26,28124,26352,37400.0
129676,2025-11-26,30578,13728,29592.0
129676,2025-11-26,20077,9472,19728.0
129676,2025-11-26,21687,19056,21508.0
129676,2025-11-26,26930,11776,21248.0
129676,2025-11-26,22877,11727,23004.0
129676,2025-11-26,28997,12560,25920.0
129676,2025-11-26,26077,10176,18960.0
129676,2025-11-26,14612,8335,13024.0
129676,2025-11-26,23648,15648,23440.0
129679,2025-12-03,2091,960,2769.0
129679,2025-12-03,2084,1404,2370.0
129679,2025-12-03,2194,1872,2796.6
129679,2025-12-03,1309,960,1032.0
129679,2025-12-03,448,360,337.5
129679,2025-12-03,2032,1824,2662.5
129679,2025-12-03,2162,1008,2079.0
129679,2025-12-03,1183,588,1161.0
129679,2025-12-03,1997,1200,1966.5
129679,2025-12-03,1238,1032,960.0
129679,2025-12-03,2168,372,2187.0
129679,2025-12-03,1354,1296,1188.0
129679,2025-12-03,697,720,495.0
129679,2025-12-03,1403,444,1248.0
129679,2025-12-03,2163,827,2130.0
129729,2025-12-03,2515,1540,3380.0
129729,2025-12-03,1519,1034,1710.0
129729,2025-12-03,2721,1553,3540.0
129729,2025-12-03,1449,853,1152.0
129729,2025-12-03,507,296,412.5
129729,2025-12-03,1827,1223,2400.0
129729,2025-12-03,1222,885,1183.5
129729,2025-12-03,1713,1066,1683.0
129729,2025-12-03,1716,1116,1695.75
129729,2025-12-03,1416,790,1112.0
129729,2025-12-03,2088,1467,2115.0
129729,2025-12-03,1154,848,1021.5
129729,2025-12-03,824,392,596.25
129729,2025-12-03,867,598,772.0
129729,2025-12-03,2042,1378,2025.0
129808,2025-12-03,611,292,806.0
129808,2025-12-03,717,376,810.0
129808,2025-12-03,779,516,991.1999999999999
129808,2025-12-03,439,224,344.0
129808,2025-12-03,214,164,172.5
129808,2025-12-03,611,516,800.0
129808,2025-12-03,796,378,765.0
129808,2025-12-03,543,208,531.0
129808,2025-12-03,669,308,655.5
129808,2025-12-03,379,210,296.0
129808,2025-12-03,692,256,693.0
129808,2025-12-03,565,264,495.0
129808,2025-12-03,453,200,322.5
129808,2025-12-03,568,180,504.0
129808,2025-12-03,759,292,750.0
129809,2025-12-03,631,320,832.0
129809,2025-12-03,744,408,840.0
129809,2025-12-03,901,548,1144.6
129809,2025-12-03,440,216,344.0
129809,2025-12-03,253,188,202.5
129809,2025-12-03,649,560,850.0
129809,2025-12-03,796,332,765.0
129809,2025-12-03,518,176,504.0
129809,2025-12-03,1693,344,1653.0
129809,2025-12-03,421,228,328.0
129809,2025-12-03,782,304,783.0
129809,2025-12-03,514,308,450.0
129809,2025-12-03,418,208,300.0
129809,2025-12-03,543,176,480.0
129809,2025-12-03,739,288,730.0
129810,2025-12-03,1962,708,2613.0
129810,2025-12-03,1979,972,2250.0
129810,2025-12-03,2274,1356,2902.7999999999997
129810,2025-12-03,1250,456,984.0
129810,2025-12-03,552,372,450.0
129810,2025-12-03,1679,1248,2212.5
129810,2025-12-03,1925,1032,1863.0
129810,2025-12-03,1057,528,1026.0
129810,2025-12-03,2106,888,2080.5
129810,2025-12-03,1143,720,888.0
129810,2025-12-03,1814,336,1836.0
129810,2025-12-03,1175,636,1026.0
129810,2025-12-03,601,516,427.5
129810,2025-12-03,1400,396,1248.0
129810,2025-12-03,1932,1020,1920.0
129814,2025-12-03,2347,960,3042.0
129814,2025-12-03,2173,1680,2430.0
129814,2025-12-03,2762,1836,3469.2
129814,2025-12-03,1301,960,1008.0
129814,2025-12-03,551,312,337.5
129814,2025-12-03,2426,1680,3150.0
129814,2025-12-03,1959,1548,1863.0
129814,2025-12-03,1265,864,1215.0
129814,2025-12-03,2376,1392,2308.5
129814,2025-12-03,1348,960,1032.0
129814,2025-12-03,2226,696,2214.0
129814,2025-12-03,1373,1032,1188.0
129814,2025-12-03,1043,696,720.0
129814,2025-12-03,1237,852,1080.0
129814,2025-12-03,2382,1164,2310.0
129815,2025-12-03,1892,900,2470.0
129815,2025-12-03,2108,1050,2375.0
129815,2025-12-03,2163,910,2714.0
129815,2025-12-03,1100,440,860.0
129815,2025-12-03,568,230,431.25
129815,2025-12-03,1756,840,2281.25
129815,2025-12-03,1604,710,1530.0
129815,2025-12-03,1048,540,1012.5
129815,2025-12-03,1925,800,1876.25
129815,2025-12-03,1147,520,880.0
129815,2025-12-03,1693,780,1687.5
129815,2025-12-03,1464,620,1282.5
129815,2025-12-03,1032,450,731.25
129815,2025-12-03,978,500,860.0
129815,2025-12-03,1835,810,1800.0
129836,2025-12-03,7926,3960,10140.0
129836,2025-12-03,8748,4830,9675.0
129836,2025-12-03,8251,6630,10266.0
129836,2025-12-03,5046,3120,3840.0
129836,2025-12-03,1685,1260,1293.75
129836,2025-12-03,9313,7020,12000.0
129836,2025-12-03,7391,4650,6885.0
129836,2025-12-03,4606,3000,4320.0
129836,2025-12-03,8221,4080,7908.75
129836,2025-12-03,3683,3330,2700.0
129836,2025-12-03,7446,2400,7222.5
129836,2025-12-03,4619,3930,3915.0
129836,2025-12-03,3458,2340,2362.5
129836,2025-12-03,4485,2640,3840.0
129836,2025-12-03,6961,4320,6675.0
129837,2025-12-03,6092,2940,8092.5
129837,2025-12-03,7346,4380,8400.0
129837,2025-12-03,6970,5655,8982.75
129837,2025-12-03,4016,2415,3090.0
129837,2025-12-03,1415,1005,1068.75
129837,2025-12-03,7138,5715,9515.625
129837,2025-12-03,6080,4230,5838.75
129837,2025-12-03,3217,2655,3071.25
129837,2025-12-03,6189,3750,6091.875
129837,2025-12-03,3997,2985,3060.0
129837,2025-12-03,6179,2190,6210.0
129837,2025-12-03,4214,3660,3678.75
129837,2025-12-03,3330,1665,2362.5
129837,2025-12-03,4349,1860,3840.0
129837,2025-12-03,6067,3210,6000.0
129840,2025-12-03,5921,3120,7848.75
129840,2025-12-03,6952,4050,7950.0
129840,2025-12-03,6735,5460,8673.0
129840,2025-12-03,3780,2340,2910.0
129840,2025-12-03,1174,900,900.0
129840,2025-12-03,6669,5400,8859.375
129840,2025-12-03,5515,4155,5298.75
129840,2025-12-03,3109,2535,2970.0
129840,2025-12-03,6044,3570,5949.375
129840,2025-12-03,3688,2865,2820.0
129840,2025-12-03,5705,2385,5737.5
129840,2025-12-03,3947,3585,3408.75
129840,2025-12-03,3088,1800,2193.75
129840,2025-12-03,3981,1950,3510.0
129840,2025-12-03,5991,2985,5925.0
129845,2025-12-03,3582,1656,4680.0
129845,2025-12-03,3184,2688,3540.0
129845,2025-12-03,4264,3072,5345.4
129845,2025-12-03,2244,1536,1704.0
129845,2025-12-03,939,684,742.5
129845,2025-12-03,3936,2904,5100.0
129845,2025-12-03,3552,2580,3348.0
129845,2025-12-03,2328,1128,2214.0
129845,2025-12-03,3531,2076,3420.0
129845,2025-12-03,2151,1668,1632.0
129845,2025-12-03,3105,1272,3051.0
129845,2025-12-03,2426,2028,2052.0
129845,2025-12-03,1742,1140,1215.0
129845,2025-12-03,2701,960,2352.0
129845,2025-12-03,3314,1692,3210.0
129853,2025-12-03,4030,2220,5265.0
129853,2025-12-03,4459,3168,4980.0
129853,2025-12-03,5674,3936,7186.2
129853,2025-12-03,3086,1932,2400.0
129853,2025-12-03,1404,912,1102.5
129853,2025-12-03,5773,3552,7575.0
129853,2025-12-03,5056,3000,4779.0
129853,2025-12-03,3407,2052,3267.0
129853,2025-12-03,4606,2580,4474.5
129853,2025-12-03,3212,2064,2472.0
129853,2025-12-03,4093,1884,4023.0
129853,2025-12-03,2792,2495,2403.0
129853,2025-12-03,2523,1104,1777.5
129853,2025-12-03,3506,1224,3048.0
129853,2025-12-03,4339,2436,4200.0
129869,2025-11-26,3559,2408,4368.0
129869,2025-11-26,2982,1932,3045.0
129869,2025-11-26,3637,2324,4171.3
129869,2025-11-26,2472,1456,1820.0
129869,2025-11-26,768,490,577.5
129869,2025-11-26,3732,2240,4550.0
129869,2025-11-26,3077,1834,2677.5
129869,2025-11-26,1504,1358,1386.0
129869,2025-11-26,3466,2282,3158.75
129869,2025-11-26,1690,994,1204.0
129869,2025-11-26,3351,2436,3118.5
129869,2025-11-26,2149,1498,1764.0
129869,2025-11-26,1275,742,840.0
129869,2025-11-26,1945,1470,1652.0
129869,2025-11-26,2652,1988,2485.0
129898,2025-12-03,3450,2848,4576.0
129898,2025-12-03,4534,3456,5162.5
129898,2025-12-03,4510,4096,5761.349999999999
129898,2025-12-03,2622,2032,2076.0
129898,2025-12-03,1211,816,976.875
129898,2025-12-03,4025,3984,5290.625
129898,2025-12-03,3752,3264,3622.5
129898,2025-12-03,2312,1696,2270.25
129898,2025-12-03,3840,3152,3785.75
129898,2025-12-03,3120,1888,2458.0
129898,2025-12-03,2925,2080,2956.5
129898,2025-12-03,3120,2608,2763.0
129898,2025-12-03,1729,1504,1237.5
129898,2025-12-03,2621,1312,2342.0
129898,2025-12-03,3841,3199,3792.5
129811,2025-12-10,1251,856,1631.5
129811,2025-12-10,1851,1234,2095.0
129811,2025-12-10,2046,1238,2590.1
129811,2025-12-10,1143,668,900.0
129811,2025-12-10,417,278,337.5
129811,2025-12-10,1629,1128,2125.0
129811,2025-12-10,1599,1085,1530.0
129811,2025-12-10,968,527,945.0
129811,2025-12-10,1675,798,1643.5
129811,2025-12-10,1238,613,960.0
129811,2025-12-10,1527,410,1525.5
129811,2025-12-10,1374,969,1206.0
129811,2025-12-10,1159,546,828.75
129811,2025-12-10,1023,479,908.0
129811,2025-12-10,1555,777,1530.0
129818,2025-12-05,4966,2310,6841.25
129818,2025-12-05,4530,3215,5337.5
129818,2025-12-05,6778,4125,8982.75
129818,2025-12-05,5047,2435,4140.0
129818,2025-12-05,1837,935,1528.125
129818,2025-12-05,6788,3855,9296.875
129818,2025-12-05,5912,3579,5928.75
129818,2025-12-05,3683,1830,3746.25
129818,2025-12-05,5509,2870,5628.75
129818,2025-12-05,5551,2495,4500.0
129818,2025-12-05,5664,2545,5906.25
129818,2025-12-05,6382,2890,5895.0
129818,2025-12-05,4408,2080,3300.0
129818,2025-12-05,3003,1770,2770.0
129818,2025-12-05,5938,3165,6062.5
129921,2025-12-10,2124,960,2808.0
129921,2025-12-10,1104,1032,1200.0
129921,2025-12-10,2215,1032,2832.0
129921,2025-12-10,1029,828,792.0
129921,2025-12-10,388,312,292.5
129921,2025-12-10,1749,1464,2287.5
129921,2025-12-10,1812,1212,1755.0
129921,2025-12-10,966,780,918.0
129921,2025-12-10,2193,984,2166.0
129921,2025-12-10,633,804,480.0
129921,2025-12-10,1848,636,1863.0
129921,2025-12-10,1100,900,945.0
129921,2025-12-10,406,480,270.0
129921,2025-12-10,855,564,744.0
129921,2025-12-10,2113,624,2100.0
129925,2025-12-10,2124,780,2808.0
129925,2025-12-10,822,816,900.0
129925,2025-12-10,2000,1680,2548.7999999999997
129925,2025-12-10,834,768,648.0
129925,2025-12-10,360,276,270.0
129925,2025-12-10,1686,1344,2175.0
129925,2025-12-10,1677,1308,1620.0
129925,2025-12-10,791,756,756.0
129925,2025-12-10,2017,1116,1995.0
129925,2025-12-10,696,708,528.0
129925,2025-12-10,1686,552,1701.0
129925,2025-12-10,1002,876,864.0
129925,2025-12-10,438,432,292.5
129925,2025-12-10,689,648,600.0
129925,2025-12-10,1961,647,1950.0
129943,2025-12-11,7909,3950,10757.5
129943,2025-12-11,5377,3770,6250.0
129943,2025-12-11,8642,4590,11298.5
129943,2025-12-11,6939,3110,5620.0
129943,2025-12-11,1082,540,881.25
129943,2025-12-11,7328,3890,9906.25
129943,2025-12-11,4640,3100,4545.0
129943,2025-12-11,4143,2270,4072.5
129943,2025-12-11,6848,4140,6911.25
129943,2025-12-11,8264,3470,6640.0
129943,2025-12-11,8529,4350,8775.0
129943,2025-12-11,4107,2740,3667.5
129943,2025-12-11,4869,2789,3581.25
129943,2025-12-11,2819,1910,2520.0
129943,2025-12-11,6429,3750,6500.0
129944,2025-12-10,3224,1990,4290.0
129944,2025-12-10,1603,1150,1825.0
129944,2025-12-10,2334,1590,2979.5
129944,2025-12-10,1165,900,920.0
129944,2025-12-10,394,260,318.75
129944,2025-12-10,1762,1340,2312.5
129944,2025-12-10,1489,1170,1440.0
129944,2025-12-10,1728,1210,1687.5
129944,2025-12-10,2284,1420,2256.25
129944,2025-12-10,882,670,680.0
129944,2025-12-10,2178,1530,2205.0
129944,2025-12-10,1180,950,1035.0
129944,2025-12-10,805,570,581.25
129944,2025-12-10,853,610,760.0
129944,2025-12-10,2116,1440,2100.0
129945,2025-12-17,8653,4150,11765.0
129945,2025-12-17,6278,3180,7300.0
129945,2025-12-17,9649,4510,12626.0
129945,2025-12-17,6173,2750,4980.0
129945,2025-12-17,7669,3540,10375.0
129945,2025-12-17,5091,2650,5017.5
129945,2025-12-17,4149,1930,4095.0
129945,2025-12-17,6700,3240,6768.75
129945,2025-12-17,8976,3700,7220.0
129945,2025-12-17,8716,4080,8977.5
129945,2025-12-17,4258,2030,3825.0
129945,2025-12-17,4858,1990,3581.25
129945,2025-12-17,3466,1070,3100.0
129945,2025-12-17,7807,3580,7850.0
129947,2025-12-10,2951,984,3861.0
129947,2025-12-10,2174,1668,2430.0
129947,2025-12-10,2988,2172,3752.3999999999996
129947,2025-12-10,1153,1188,840.0
129947,2025-12-10,2289,1944,2962.5
129947,2025-12-10,2275,1536,2160.0
129947,2025-12-10,1809,744,1674.0
129947,2025-12-10,2750,1356,2679.0
129947,2025-12-10,1535,1176,1104.0
129947,2025-12-10,2250,720,2241.0
129947,2025-12-10,1635,1284,1323.0
129947,2025-12-10,1127,912,742.5
129947,2025-12-10,1289,924,1056.0
129947,2025-12-10,2347,924,2280.0
129948,2025-12-10,2652,1008,3471.0
129948,2025-12-10,1990,1464,2190.0
129948,2025-12-10,2592,1944,3256.7999999999997
129948,2025-12-10,1008,1032,696.0
129948,2025-12-10,2117,1812,2700.0
129948,2025-12-10,2105,1440,1971.0
129948,2025-12-10,1616,792,1458.0
129948,2025-12-10,2265,1428,2194.5
129948,2025-12-10,1303,1080,936.0
129948,2025-12-10,2121,588,2106.0
129948,2025-12-10,1434,1176,1161.0
129948,2025-12-10,1060,816,675.0
129948,2025-12-10,1086,912,888.0
129948,2025-12-10,2151,1032,2070.0
129957,2025-12-24,3924,2388,5226.0
129957,2025-12-24,2627,2076,3000.0
129957,2025-12-24,3896,2616,4991.4
129957,2025-12-24,1653,1260,1296.0
129957,2025-12-24,3686,2724,4875.0
129957,2025-12-24,2730,1860,2646.0
129957,2025-12-24,1935,1260,1890.0
129957,2025-12-24,3311,2100,3277.5
129957,2025-12-24,1369,1212,1056.0
129957,2025-12-24,3572,1872,3618.0
129957,2025-12-24,2173,1656,1917.0
129957,2025-12-24,1008,816,720.0
129957,2025-12-24,2306,1464,2064.0
129957,2025-12-24,3954,2400,3900.0
129958,2025-12-24,3750,2364,4992.0
129958,2025-12-24,2706,2076,3090.0
129958,2025-12-24,3787,2628,4849.8
129958,2025-12-24,1766,1368,1392.0
129958,2025-12-24,3630,2580,4800.0
129958,2025-12-24,2814,1608,2727.0
129958,2025-12-24,1548,1176,1512.0
129958,2025-12-24,3138,2004,3106.5
129958,2025-12-24,1217,1080,936.0
129958,2025-12-24,3625,1860,3672.0
129958,2025-12-24,1927,1680,1701.0
129958,2025-12-24,1040,804,742.5
129958,2025-12-24,2206,1416,1968.0
129958,2025-12-24,3983,1992,3930.0
129959,2025-12-10,825,336,1072.5
129959,2025-12-10,559,464,625.0
129959,2025-12-10,794,542,1003.0
129959,2025-12-10,330,273,256.0
129959,2025-12-10,128,104,105.0
129959,2025-12-10,776,583,1012.5
129959,2025-12-10,751,436,715.5
129959,2025-12-10,694,246,670.5
129959,2025-12-10,610,450,593.75
129959,2025-12-10,454,326,348.0
129959,2025-12-10,720,265,715.5
129959,2025-12-10,505,356,432.0
129959,2025-12-10,318,226,225.0
129959,2025-12-10,438,233,384.0
129959,2025-12-10,621,399,605.0
131624,2025-12-17,2526,1290,3347.5
131624,2025-12-17,1849,999,2100.0
131624,2025-12-17,2596,1210,3304.0
131624,2025-12-17,1227,630,960.0
131624,2025-12-17,398,210,318.75
131624,2025-12-17,2237,1110,2937.5
131624,2025-12-17,1775,950,1710.0
131624,2025-12-17,1547,930,1507.5
131624,2025-12-17,2383,1150,2351.25
131624,2025-12-17,1191,500,920.0
131624,2025-12-17,2228,940,2250.0
131624,2025-12-17,1616,720,1417.5
131624,2025-12-17,716,360,506.25
131624,2025-12-17,1191,620,1060.0
131624,2025-12-17,2378,1130,2350.0
131667,2025-12-10,2702,1328,3588.0
131667,2025-12-10,2145,1824,2440.0
131667,2025-12-10,2747,1312,3492.7999999999997
131667,2025-12-10,1435,1024,1120.0
131667,2025-12-10,519,400,390.0
131667,2025-12-10,2285,1840,3000.0
131667,2025-12-10,2086,1536,1980.0
131667,2025-12-10,1444,992,1404.0
131667,2025-12-10,2776,1392,2736.0
131667,2025-12-10,1543,1072,1184.0
131667,2025-12-10,2077,768,2088.0
131667,2025-12-10,2144,1344,1872.0
131667,2025-12-10,819,784,570.0
131667,2025-12-10,1339,736,1184.0
131667,2025-12-10,2124,1248,2080.0
132653,2025-12-10,4820,1260,6305.0
132653,2025-12-10,3581,2400,3950.0
132653,2025-12-10,4144,2200,5133.0
132653,2025-12-10,2109,1440,1600.0
132653,2025-12-10,794,480,562.5
132653,2025-12-10,4719,2400,6125.0
132653,2025-12-10,2512,1880,2340.0
132653,2025-12-10,1467,1280,1350.0
132653,2025-12-10,3047,1600,2945.0
132653,2025-12-10,3353,1440,2560.0
132653,2025-12-10,3771,700,3690.0
132653,2025-12-10,2549,1600,2160.0
132653,2025-12-10,1602,940,1087.5
132653,2025-12-10,1050,1100,880.0
132653,2025-12-10,2887,1840,2750.0
132876,2025-12-17,17890,8280,23530.0
132876,2025-12-17,9059,5200,10100.0
132876,2025-12-17,20004,9040,25252.0
132876,2025-12-17,11450,5220,8920.0
132876,2025-12-17,2373,1200,1837.5
132876,2025-12-17,13063,6320,17062.5
132876,2025-12-17,6764,3900,6345.0
132876,2025-12-17,7451,3460,7110.0
132876,2025-12-17,19241,8920,18762.5
132876,2025-12-17,15477,6320,12080.0
132876,2025-12-17,16553,6120,16425.0
132876,2025-12-17,7960,4320,6930.0
132876,2025-12-17,6596,2940,4687.5
132876,2025-12-17,6559,3700,5680.0
132876,2025-12-17,15354,8660,15100.0
132926,2025-12-17,1428,696,1898.0
132926,2025-12-17,1054,848,1200.0
132926,2025-12-17,1335,1024,1699.1999999999998
132926,2025-12-17,850,560,672.0
132926,2025-12-17,310,264,240.0
132926,2025-12-17,1065,960,1400.0
132926,2025-12-17,1360,784,1314.0
132926,2025-12-17,589,576,576.0
132926,2025-12-17,1346,696,1330.0
132926,2025-12-17,640,552,496.0
132926,2025-12-17,1139,376,1152.0
132926,2025-12-17,797,688,702.0
132926,2025-12-17,478,408,345.0
132926,2025-12-17,594,432,528.0
132926,2025-12-17,1125,712,1100.0
132927,2025-12-17,859,740,1121.25
132927,2025-12-17,1017,875,1125.0
132927,2025-12-17,1182,860,1475.0
132927,2025-12-17,898,305,690.0
132927,2025-12-17,320,165,253.125
132927,2025-12-17,1188,985,1531.25
132927,2025-12-17,1123,705,1057.5
132927,2025-12-17,895,465,855.0
132927,2025-12-17,1168,691,1128.125
132927,2025-12-17,980,695,740.0
132927,2025-12-17,664,520,652.5
132927,2025-12-17,949,595,810.0
132927,2025-12-17,664,345,468.75
132927,2025-12-17,780,361,680.0
132927,2025-12-17,665,725,650.0
132934,2025-12-17,7194,5504,9620.0
132934,2025-12-17,6632,5280,7680.0
132934,2025-12-17,7067,5632,9109.6
132934,2025-12-17,4084,2944,3136.0
132934,2025-12-17,1412,1136,1110.0
132934,2025-12-17,6568,5360,8750.0
132934,2025-12-17,5105,4624,4932.0
132934,2025-12-17,3029,3248,2880.0
132934,2025-12-17,6374,4816,6346.0
132934,2025-12-17,3511,3232,2624.0
132934,2025-12-17,6785,3552,6912.0
132934,2025-12-17,4101,3968,3492.0
132934,2025-12-17,2774,2352,1950.0
132934,2025-12-17,2434,2880,2112.0
132934,2025-12-17,5862,4960,5760.0
132946,2025-12-24,5658,2920,7527.0
132946,2025-12-24,3404,2067,3825.0
132946,2025-12-24,5405,2688,6873.5
132946,2025-12-24,2748,1266,2168.0
132946,2025-12-24,467,270,378.75
132946,2025-12-24,5557,3285,7337.5
132946,2025-12-24,3729,2032,3568.5
132946,2025-12-24,1429,928,1368.0
132946,2025-12-24,3624,1998,3538.75
132946,2025-12-24,2990,1350,2344.0
132946,2025-12-24,3574,1900,3555.0
132946,2025-12-24,2184,987,1939.5
132946,2025-12-24,1773,840,1267.5
132946,2025-12-24,2100,1296,1860.0
132946,2025-12-24,3495,1960,3455.0
132947,2025-12-24,5653,2967,7520.5
132947,2025-12-24,3440,2142,3865.0
132947,2025-12-24,5401,2693,6867.599999999999
132947,2025-12-24,2769,1288,2184.0
132947,2025-12-24,467,268,378.75
132947,2025-12-24,5576,3338,7362.5
132947,2025-12-24,3753,2063,3591.0
132947,2025-12-24,1433,962,1372.5
132947,2025-12-24,3624,2072,3538.75
132947,2025-12-24,2964,1372,2324.0
132947,2025-12-24,3578,1968,3559.5
132947,2025-12-24,2204,999,1957.5
132947,2025-12-24,1767,836,1263.75
132947,2025-12-24,2100,1332,1860.0
132947,2025-12-24,3424,1927,3385.0
133062,2025-12-24,11623,5279,15756.0
133062,2025-12-24,9294,4976,10760.0
133062,2025-12-24,8269,4016,10714.4
133062,2025-12-24,8779,4032,7072.0
133062,2025-12-24,2097,1200,1710.0
133062,2025-12-24,9040,4512,12100.0
133062,2025-12-24,7184,3664,7020.0
133062,2025-12-24,3482,2080,3420.0
133062,2025-12-24,13523,7040,13604.0
133062,2025-12-24,12291,5008,9856.0
133062,2025-12-24,11903,5504,12204.0
133062,2025-12-24,5983,3008,5328.0
133062,2025-12-24,5523,2496,4020.0
133062,2025-12-24,4942,2912,4416.0
133062,2025-12-24,9694,5696,9680.0
133063,2025-12-24,11277,5184,15288.0
133063,2025-12-24,6974,3824,8040.0
133063,2025-12-24,8196,3792,10620.0
133063,2025-12-24,7825,3488,6304.0
133063,2025-12-24,1654,976,1350.0
133063,2025-12-24,8544,4096,11450.0
133063,2025-12-24,6710,3296,6480.0
133063,2025-12-24,3409,2016,3348.0
133063,2025-12-24,12804,6352,12882.0
133063,2025-12-24,10702,3600,8576.0
133063,2025-12-24,10076,4976,10332.0
133063,2025-12-24,5141,2352,4536.0
133063,2025-12-24,4989,2080,3630.0
133063,2025-12-24,3232,1888,2880.0
133063,2025-12-24,9493,5264,9480.0
133096,2025-12-24,1636,960,2112.5
133096,2025-12-24,670,340,750.0
133096,2025-12-24,1157,720,1416.0
133096,2025-12-24,510,400,400.0
133096,2025-12-24,231,160,168.75
133096,2025-12-24,1033,600,1312.5
133096,2025-12-24,756,480,720.0
133096,2025-12-24,491,350,472.5
133096,2025-12-24,914,470,878.75
133096,2025-12-24,448,350,340.0
133096,2025-12-24,1079,640,1057.5
